════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7664-bcf3-ffdc5d767562
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 772
  • Rango temporal: 2026-01-21 12:29:01.243 → 2026-01-23 19:49:48.057
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | Topic                                         | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 10:30:39.574   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164141      | 1     | 4     | 19         | 111        | 1528800    | 14.8     | 14.8     | 29   
2026-01-23 10:30:41.550   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164201      | 1     | 4     | 20         | 171        | 1556100    | 14.9     | 14.8     | 29   
2026-01-23 10:34:11.893   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164262      | 1     | 4     | 21         | 232        | 1556100    | 14.9     | 14.8     | 27   
2026-01-23 10:34:14.213   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164322      | 1     | 4     | 22         | 292        | 1556100    | 15       | 14.8     | 27   
2026-01-23 10:34:16.150   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164382      | 1     | 4     | 23         | 352        | 1556100    | 15.1     | 14.8     | 27   
2026-01-23 10:34:18.302   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164443      | 1     | 4     | 24         | 413        | 1536700    | 15.1     | 14.8     | 27   
2026-01-23 10:37:48.933   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164503      | 1     | 4     | 25         | 473        | 1536700    | 15.2     | 14.8     | 29   
2026-01-23 10:37:50.780   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164563      | 1     | 4     | 26         | 533        | 1536700    | 15.3     | 14.8     | 29   
2026-01-23 10:37:52.841   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164624      | 1     | 4     | 27         | 594        | 1535200    | 15.3     | 14.8     | 29   
2026-01-23 10:41:24.359   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164684      | 1     | 4     | 28         | 654        | 1535200    | 15.4     | 14.8     | 27   
2026-01-23 10:41:26.532   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164745      | 1     | 4     | 29         | 715        | 1535200    | 15.5     | 14.8     | 27   
2026-01-23 10:41:28.764   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164805      | 1     | 4     | 30         | 775        | 1535200    | 15.6     | 14.8     | 27   
2026-01-23 10:41:30.717   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164865      | 1     | 4     | 31         | 835        | 1546000    | 15.6     | 14.8     | 27   
2026-01-23 10:45:03.471   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164926      | 1     | 4     | 32         | 896        | 1546000    | 15.7     | 14.8     | 28   
2026-01-23 10:45:05.557   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769164986      | 1     | 4     | 33         | 956        | 1546000    | 15.8     | 14.8     | 28   
2026-01-23 10:45:07.716   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165046      | 1     | 4     | 34         | 1016       | 1546000    | 15.8     | 14.8     | 28   
2026-01-23 10:45:09.801   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165107      | 1     | 4     | 35         | 1077       | 1552600    | 15.9     | 14.8     | 28   
2026-01-23 10:48:42.203   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165167      | 1     | 4     | 36         | 1137       | 1552600    | 16       | 14.8     | 27   
2026-01-23 10:48:44.344   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165228      | 1     | 4     | 37         | 1198       | 1552600    | 16.1     | 14.8     | 27   
2026-01-23 10:48:46.184   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165288      | 1     | 4     | 38         | 1258       | 1543400    | 16.1     | 14.8     | 27   
2026-01-23 10:52:17.454   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165348      | 1     | 4     | 39         | 1318       | 1543400    | 16.2     | 14.8     | 28   
2026-01-23 10:52:19.299   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165409      | 1     | 4     | 40         | 1379       | 1543400    | 16.3     | 14.8     | 28   
2026-01-23 10:52:21.454   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165469      | 1     | 4     | 41         | 1439       | 1543400    | 16.4     | 14.8     | 28   
2026-01-23 10:52:23.536   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165529      | 1     | 4     | 42         | 1499       | 1535600    | 16.4     | 14.8     | 28   
2026-01-23 10:55:54.751   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165590      | 1     | 4     | 43         | 1560       | 1535600    | 16.5     | 14.8     | 29   
2026-01-23 10:55:55.921   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165650      | 1     | 4     | 44         | 1620       | 1535600    | 16.5     | 14.8     | 29   
2026-01-23 10:55:58.539   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165711      | 1     | 4     | 45         | 1681       | 1530100    | 16.6     | 14.8     | 29   
2026-01-23 10:59:31.125   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165771      | 1     | 4     | 46         | 1741       | 1530100    | 16.7     | 14.8     | 29   
2026-01-23 10:59:33.584   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165831      | 1     | 4     | 47         | 1801       | 1530100    | 16.7     | 14.8     | 29   
2026-01-23 10:59:35.366   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165892      | 1     | 4     | 48         | 1862       | 1530100    | 16.8     | 14.8     | 29   
2026-01-23 10:59:37.690   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769165952      | 1     | 4     | 49         | 1922       | 1563200    | 16.9     | 14.8     | 29   
2026-01-23 11:03:11.381   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166012      | 1     | 4     | 50         | 1982       | 1563200    | 16.9     | 14.8     | 27   
2026-01-23 11:03:13.672   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166073      | 1     | 4     | 51         | 2043       | 1563200    | 17       | 14.8     | 27   
2026-01-23 11:03:15.593   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166133      | 1     | 4     | 52         | 2103       | 1563200    | 17.1     | 14.8     | 27   
2026-01-23 11:03:17.936   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166194      | 1     | 4     | 53         | 2164       | 1566800    | 17.1     | 14.8     | 27   
2026-01-23 11:06:53.178   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166254      | 1     | 4     | 54         | 2224       | 1566800    | 17.2     | 14.8     | 27   
2026-01-23 11:06:55.123   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166314      | 1     | 4     | 55         | 2284       | 1566800    | 17.3     | 14.8     | 27   
2026-01-23 11:06:57.249   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166375      | 1     | 4     | 56         | 2345       | 1547200    | 17.3     | 14.8     | 27   
2026-01-23 11:10:28.009   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166435      | 1     | 4     | 57         | 2405       | 1547200    | 17.4     | 14.8     | 27   
2026-01-23 11:10:30.158   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166495      | 1     | 4     | 58         | 2465       | 1547200    | 17.4     | 14.8     | 27   
2026-01-23 11:10:32.458   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166556      | 1     | 4     | 59         | 2526       | 1547200    | 17.5     | 14.8     | 27   
2026-01-23 11:10:34.354   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166616      | 1     | 4     | 60         | 2586       | 1544600    | 17.6     | 14.8     | 27   
2026-01-23 11:14:08.164   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166677      | 1     | 4     | 61         | 2647       | 1544600    | 17.6     | 14.8     | 29   
2026-01-23 11:14:10.006   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166737      | 1     | 4     | 62         | 2707       | 1544600    | 17.7     | 14.8     | 29   
2026-01-23 11:14:12.002   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166797      | 1     | 4     | 63         | 2767       | 1544600    | 17.7     | 14.8     | 29   
2026-01-23 11:17:44.942   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166858      | 1     | 4     | 64         | 2828       | 1563100    | 17.8     | 14.8     | 29   
2026-01-23 11:17:47.244   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166918      | 1     | 4     | 65         | 2888       | 1563100    | 17.8     | 14.8     | 29   
2026-01-23 11:17:49.398   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769166978      | 1     | 4     | 66         | 2948       | 1563100    | 17.9     | 14.8     | 29   
2026-01-23 11:17:51.291   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167039      | 1     | 4     | 67         | 3009       | 1543400    | 18       | 14.8     | 29   
2026-01-23 11:21:23.413   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167099      | 1     | 4     | 68         | 3069       | 1543400    | 18       | 14.8     | 27   
2026-01-23 11:21:25.666   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167160      | 1     | 4     | 69         | 3130       | 1543400    | 18.1     | 14.8     | 27   
2026-01-23 11:21:27.825   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167220      | 1     | 4     | 70         | 3190       | 1543400    | 18.1     | 14.8     | 27   
2026-01-23 11:21:30.075   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167280      | 1     | 4     | 71         | 3250       | 1537500    | 18.2     | 14.8     | 27   
2026-01-23 11:25:06.405   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167341      | 1     | 4     | 72         | 3311       | 1537500    | 18.2     | 14.8     | 27   
2026-01-23 11:25:08.900   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167401      | 1     | 4     | 73         | 3371       | 1537500    | 18.3     | 14.8     | 27   
2026-01-23 11:25:11.665   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167461      | 1     | 4     | 74         | 3431       | 1588800    | 18.3     | 14.8     | 27   
2026-01-23 11:28:49.455   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167522      | 1     | 4     | 75         | 3492       | 1588800    | 18.4     | 14.8     | 30   
2026-01-23 11:28:51.459   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167582      | 1     | 4     | 76         | 3552       | 1588800    | 18.4     | 14.8     | 30   
2026-01-23 11:28:53.867   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167643      | 1     | 4     | 77         | 3613       | 1588800    | 18.5     | 14.8     | 30   
2026-01-23 11:28:55.687   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167703      | 1     | 4     | 78         | 3673       | 1588000    | 18.5     | 14.8     | 30   
2026-01-23 11:32:32.079   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167763      | 1     | 4     | 79         | 3733       | 1588000    | 18.6     | 14.8     | 27   
2026-01-23 11:32:34.159   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167824      | 1     | 4     | 80         | 3794       | 1588000    | 18.6     | 14.8     | 27   
2026-01-23 11:32:36.244   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167884      | 1     | 4     | 81         | 3854       | 1588000    | 18.7     | 14.8     | 27   
2026-01-23 11:32:38.558   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769167944      | 1     | 4     | 82         | 3914       | 1574500    | 18.7     | 14.8     | 27   
2026-01-23 11:36:15.744   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168005      | 1     | 4     | 83         | 3975       | 1574500    | 18.8     | 14.8     | 29   
2026-01-23 11:36:17.762   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168065      | 1     | 4     | 84         | 4035       | 1574500    | 18.8     | 14.8     | 29   
2026-01-23 11:36:19.843   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168126      | 1     | 4     | 85         | 4096       | 1579300    | 18.9     | 14.8     | 29   
2026-01-23 11:39:55.844   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168186      | 1     | 4     | 86         | 4156       | 1579300    | 18.9     | 14.8     | 27   
2026-01-23 11:39:57.675   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168246      | 1     | 4     | 87         | 4216       | 1579300    | 19       | 14.8     | 27   
2026-01-23 11:40:00.582   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168307      | 1     | 4     | 88         | 4277       | 1579300    | 19       | 14.8     | 27   
2026-01-23 11:40:02.623   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168367      | 1     | 4     | 89         | 4337       | 1573500    | 19.1     | 14.8     | 27   
2026-01-23 11:43:39.026   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168427      | 1     | 4     | 90         | 4397       | 1573500    | 19.1     | 14.8     | 29   
2026-01-23 11:43:40.853   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168488      | 1     | 4     | 91         | 4458       | 1573500    | 19.2     | 14.8     | 29   
2026-01-23 11:43:42.991   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168548      | 1     | 4     | 92         | 4518       | 1573500    | 19.2     | 14.8     | 29   
2026-01-23 11:43:45.093   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168609      | 1     | 4     | 93         | 4579       | 1579900    | 19.3     | 14.8     | 29   
2026-01-23 11:47:25.217   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168669      | 1     | 4     | 94         | 4639       | 1579900    | 19.3     | 14.8     | 30   
2026-01-23 11:47:27.304   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168729      | 1     | 4     | 95         | 4699       | 1579900    | 19.3     | 14.8     | 30   
2026-01-23 11:47:29.539   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168790      | 1     | 4     | 96         | 4760       | 1579900    | 19.4     | 14.8     | 30   
2026-01-23 11:47:31.532   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168850      | 1     | 4     | 97         | 4820       | 1566000    | 19.4     | 14.8     | 30   
2026-01-23 11:51:14.247   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168911      | 1     | 4     | 98         | 4881       | 1566000    | 19.4     | 14.8     | 27   
2026-01-23 11:51:16.171   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769168971      | 1     | 4     | 99         | 4941       | 1566000    | 19.5     | 14.8     | 27   
2026-01-23 11:51:20.446   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169031      | 1     | 4     | 100        | 5001       | 1594400    | 19.5     | 14.8     | 27   
2026-01-23 11:55:01.932   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169091      | 1     | 4     | 101        | 5061       | 1594400    | 19.6     | 14.8     | 31   
2026-01-23 11:55:04.184   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169152      | 1     | 4     | 102        | 5122       | 1594400    | 19.6     | 14.8     | 31   
2026-01-23 11:55:06.477   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169212      | 1     | 4     | 103        | 5182       | 1594400    | 19.6     | 14.8     | 31   
2026-01-23 11:55:10.083   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169273      | 1     | 4     | 104        | 5243       | 1556900    | 19.7     | 14.8     | 31   
2026-01-23 11:58:44.699   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169333      | 1     | 4     | 105        | 5303       | 1556900    | 19.7     | 14.8     | 28   
2026-01-23 11:58:46.795   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169393      | 1     | 4     | 106        | 5363       | 1556900    | 19.7     | 14.8     | 28   
2026-01-23 11:58:48.782   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169454      | 1     | 4     | 107        | 5424       | 1556900    | 19.8     | 14.8     | 28   
2026-01-23 11:58:51.735   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169514      | 1     | 4     | 108        | 5484       | 1547000    | 19.8     | 14.8     | 28   
2026-01-23 12:02:23.896   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169574      | 1     | 4     | 109        | 5544       | 1547000    | 19.9     | 14.8     | 29   
2026-01-23 12:02:26.302   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169635      | 1     | 4     | 110        | 5605       | 1547000    | 19.9     | 14.8     | 29   
2026-01-23 12:02:28.187   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169695      | 1     | 4     | 111        | 5665       | 1561700    | 19.9     | 14.8     | 29   
2026-01-23 12:06:02.147   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169756      | 1     | 4     | 112        | 5726       | 1561700    | 19.9     | 14.8     | 28   
2026-01-23 12:06:04.340   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169816      | 1     | 4     | 113        | 5786       | 1561700    | 20       | 14.8     | 28   
2026-01-23 12:06:06.363   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169876      | 1     | 4     | 114        | 5846       | 1561700    | 20       | 14.8     | 28   
2026-01-23 12:06:08.742   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169937      | 1     | 4     | 115        | 5907       | 1545900    | 20       | 14.8     | 28   
2026-01-23 12:09:38.911   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769169997      | 1     | 4     | 116        | 5967       | 1545900    | 20.1     | 14.8     | 28   
2026-01-23 12:09:41.073   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170057      | 1     | 4     | 117        | 6027       | 1545900    | 20.1     | 14.8     | 28   
2026-01-23 12:09:43.167   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170118      | 1     | 4     | 118        | 6088       | 1545900    | 20.1     | 14.8     | 28   
2026-01-23 12:09:45.294   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170178      | 1     | 4     | 119        | 6148       | 1528100    | 20.2     | 14.8     | 28   
2026-01-23 12:13:59.779   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170239      | 1     | 4     | 120        | 6209       | 1528100    | 20.2     | 14.8     | 21   
2026-01-23 12:14:01.916   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170299      | 1     | 4     | 121        | 6269       | 1528100    | 20.2     | 14.8     | 21   
2026-01-23 12:14:03.941   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170359      | 1     | 4     | 122        | 6329       | 1548400    | 20.3     | 14.8     | 21   
2026-01-23 12:14:06.113   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769170420      | 1     | 4     | 123        | 6390       | 1548400    | 20.3     | 14.8     | 21   
