═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-78b2-9794-bcd1d5b80f02
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 435
  • Rango temporal: 2026-01-21 12:29:01.231 → 2026-01-26 10:16:55.423
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
2026-01-23 11:15:50.043 | 1769155193 | 1769166911 | 1   | 6   | 213      | 11718    | 388300    | 20.7  | 16.9  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:18:24.596 | 1769155193 | 1769166971 | 1   | 6   | 214      | 11778    | 388300    | 20.7  | 16.9  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:18:27.028 | 1769155193 | 1769167031 | 1   | 6   | 215      | 11838    | 370100    | 20.7  | 16.8  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:18:29.180 | 1769155193 | 1769167092 | 1   | 6   | 216      | 11899    | 373700    | 20.7  | 16.7  | 32  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:21:11.016 | 1769155193 | 1769167152 | 1   | 6   | 217      | 11959    | 374500    | 20.7  | 16.6  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:21:13.068 | 1769155193 | 1769167212 | 1   | 6   | 218      | 12019    | 374500    | 20.7  | 16.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:21:16.460 | 1769155193 | 1769167273 | 1   | 6   | 219      | 12080    | 440300    | 20.7  | 16.5  | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:24:42.972 | 1769155193 | 1769167333 | 1   | 6   | 220      | 12140    | 440300    | 20.7  | 16.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:24:45.052 | 1769155193 | 1769167394 | 1   | 6   | 221      | 12201    | 440300    | 20.7  | 16.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:24:47.210 | 1769155193 | 1769167454 | 1   | 6   | 222      | 12261    | 1501600   | 20.7  | 16.5  | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:28:19.360 | 1769155193 | 1769167514 | 1   | 6   | 223      | 12321    | 1501600   | 20.7  | 16.5  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:28:21.447 | 1769155193 | 1769167575 | 1   | 6   | 224      | 12382    | 1501600   | 20.7  | 16.4  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:28:23.602 | 1769155193 | 1769167635 | 1   | 6   | 225      | 12442    | 1501600   | 20.7  | 16.4  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:28:25.709 | 1769155193 | 1769167695 | 1   | 6   | 226      | 12502    | 1535000   | 20.7  | 16.4  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:31:55.943 | 1769155193 | 1769167756 | 1   | 6   | 227      | 12563    | 1535000   | 20.7  | 16.3  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:31:57.912 | 1769155193 | 1769167816 | 1   | 6   | 228      | 12623    | 1535000   | 20.7  | 16.3  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:32:00.071 | 1769155193 | 1769167877 | 1   | 6   | 229      | 12684    | 1543400   | 20.7  | 16.2  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:35:31.748 | 1769155193 | 1769167937 | 1   | 6   | 230      | 12744    | 1543400   | 20.7  | 16.2  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:35:33.907 | 1769155193 | 1769167950 | 22  | 6   | 231      | 12757    | 1543400   | 20.7  | 16.2  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:35:35.996 | 1769155193 | 1769167997 | 1   | 6   | 232      | 12804    | 1543400   | 20.7  | 16.2  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:35:38.079 | 1769155193 | 1769168058 | 1   | 6   | 233      | 12865    | 1543400   | 20.7  | 16.2  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:35:40.232 | 1769155193 | 1769168118 | 1   | 6   | 234      | 12925    | 1548200   | 20.7  | 16.1  | 23  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:04.943 | 1769155193 | 1769168178 | 1   | 6   | 235      | 12985    | 1548200   | 20.7  | 16.1  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:07.107 | 1769155193 | 1769168200 | 17  | 7   | 236      | 13007    | 1548200   | 20.7  | 16.1  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:09.189 | 1769155193 | 1769168223 | 27  | 7   | 237      | 13030    | 1548200   | 20.7  | 16.1  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:11.265 | 1769155193 | 1769168239 | 1   | 7   | 238      | 13046    | 1548200   | 20.7  | 16.1  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:13.424 | 1769155193 | 1769168255 | 21  | 7   | 239      | 13062    | 1548200   | 20.7  | 16.1  | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 11:39:15.503 | 1769155193 | 1769168295 | 1   | 1   | 240      | N/A      | 1484500   | -200  | 200   | 17  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 12:09:20.358 | 1769155193 | 1769170110 | 1   | 1   | 241      | N/A      | 1529900   | -200  | 200   | 19  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 12:39:31.488 | 1769155193 | 1769171921 | 1   | 1   | 242      | N/A      | 1526300   | -200  | 200   | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 13:09:43.920 | 1769155193 | 1769173733 | 1   | 1   | 243      | N/A      | 1527300   | -200  | 200   | 18  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 13:39:54.753 | 1769155193 | 1769175544 | 1   | 1   | 244      | N/A      | 1527600   | -200  | 200   | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 14:10:05.281 | 1769155193 | 1769177356 | 1   | 1   | 245      | N/A      | 1529400   | -200  | 200   | 19  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 14:40:17.408 | 1769155193 | 1769179167 | 1   | 1   | 246      | N/A      | 1529000   | -200  | 200   | 19  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 15:10:28.371 | 1769155193 | 1769180978 | 1   | 1   | 247      | N/A      | 1527400   | -200  | 200   | 20  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 15:40:39.209 | 1769155193 | 1769182789 | 1   | 1   | 248      | N/A      | 1529000   | -200  | 200   | 19  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 16:10:50.257 | 1769155193 | 1769184601 | 1   | 1   | 249      | N/A      | 1529600   | -200  | 200   | 19  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 16:41:02.655 | 1769155193 | 1769186412 | 1   | 1   | 250      | N/A      | 1529800   | -200  | 200   | 21  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 17:11:12.913 | 1769155193 | 1769188223 | 1   | 1   | 251      | N/A      | 1528500   | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 17:13:19.696 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 17:13:20.051 | 1769155193 | 1769188223 | 1   | 1   | 251      | N/A      | 1528500   | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 17:41:24.222 | 1769155193 | 1769190034 | 1   | 1   | 252      | N/A      | 1527100   | -200  | 200   | 24  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 18:04:22.875 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 18:04:23.392 | 1769155193 | 1769190034 | 1   | 1   | 252      | N/A      | 1527100   | -200  | 200   | 24  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 18:41:37.073 | 1769155193 | 1769193647 | 1   | 1   | 254      | N/A      | 1427700   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 19:11:04.810 | 1769155193 | 1769195415 | 1   | 1   | 255      | N/A      | 1002900   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 19:40:41.196 | 1769155193 | 1769197191 | 1   | 1   | 256      | N/A      | 650700    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 19:41:50.729 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 19:41:51.250 | 1769155193 | 1769197191 | 1   | 1   | 256      | N/A      | 650700    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 20:06:57.328 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 20:06:57.819 | 1769155193 | 1769197191 | 1   | 1   | 256      | N/A      | 650700    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 20:11:13.234 | 1769155193 | 1769199024 | 1   | 1   | 257      | N/A      | 861600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 20:41:24.544 | 1769155193 | 1769200835 | 1   | 1   | 258      | N/A      | 862800    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 21:12:05.052 | 1769155193 | 1769202675 | 1   | 1   | 259      | N/A      | 1145600   | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 21:41:19.157 | 1769155193 | 1769204429 | 1   | 1   | 260      | N/A      | 583600    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 22:11:38.257 | 1769155193 | 1769206247 | 1   | 1   | 261      | N/A      | 649700    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 22:42:38.747 | 1769155193 | 1769208108 | 1   | 1   | 262      | N/A      | 1145200   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 23:11:52.955 | 1769155193 | 1769209863 | 1   | 1   | 263      | N/A      | 579900    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 23:42:18.384 | 1769155193 | 1769211688 | 1   | 1   | 264      | N/A      | 719500    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 00:12:36.943 | 1769155193 | 1769213507 | 1   | 1   | 265      | N/A      | 791700    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 00:42:47.801 | 1769155193 | 1769215318 | 1   | 1   | 266      | N/A      | 792000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 01:12:36.853 | 1769155193 | 1769217108 | 1   | 1   | 267      | N/A      | 576900    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 01:43:03.080 | 1769155193 | 1769218933 | 1   | 1   | 268      | N/A      | 719600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 02:13:07.524 | 1769155193 | 1769220737 | 1   | 1   | 269      | N/A      | 647600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 02:43:26.664 | 1769155193 | 1769222556 | 1   | 1   | 270      | N/A      | 719900    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 03:00:54.113 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 03:13:44.783 | 1769155193 | 1769223648 | 42  | 1   | 271      | N/A      | 719900    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 03:13:46.839 | 1769155193 | 1769224374 | 1   | 1   | 272      | N/A      | 789800    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 03:44:12.548 | 1769155193 | 1769226200 | 1   | 1   | 273      | N/A      | 934300    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 04:13:59.469 | 1769155193 | 1769227990 | 1   | 1   | 274      | N/A      | 721000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 04:44:04.172 | 1769155193 | 1769229794 | 1   | 1   | 275      | N/A      | 649400    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 05:14:31.236 | 1769155193 | 1769231621 | 1   | 1   | 276      | N/A      | 808500    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 05:44:54.112 | 1769155193 | 1769233445 | 1   | 1   | 277      | N/A      | 931600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 06:14:22.558 | 1769155193 | 1769235213 | 1   | 1   | 278      | N/A      | 506300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 06:44:48.584 | 1769155193 | 1769237039 | 1   | 1   | 279      | N/A      | 648900    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 07:48:01.839 | 1769155193 | 1769240832 | 1   | 1   | 280      | N/A      | 792300    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 08:18:14.142 | 1769155193 | 1769242644 | 1   | 1   | 281      | N/A      | 794300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 08:47:56.074 | 1769155193 | 1769244426 | 1   | 1   | 282      | N/A      | 506700    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 09:18:35.686 | 1769155193 | 1769246266 | 1   | 1   | 283      | N/A      | 789400    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 09:48:47.942 | 1769155193 | 1769248077 | 1   | 1   | 284      | N/A      | 790300    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 10:18:45.133 | 1769155193 | 1769249874 | 1   | 1   | 285      | N/A      | 648200    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 10:48:55.501 | 1769155193 | 1769251686 | 1   | 1   | 286      | N/A      | 655300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 11:19:43.828 | 1769155193 | 1769253532 | 1   | 1   | 287      | N/A      | 1003600   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 11:49:38.513 | 1769155193 | 1769255329 | 1   | 1   | 288      | N/A      | 862200    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 12:19:21.959 | 1769155193 | 1769257113 | 1   | 1   | 289      | N/A      | 585600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 12:49:56.239 | 1769155193 | 1769258945 | 1   | 1   | 290      | N/A      | 799100    | -200  | 200   | 24  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 13:20:21.647 | 1769155193 | 1769260771 | 1   | 1   | 291      | N/A      | 937900    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 13:50:16.742 | 1769155193 | 1769262567 | 1   | 1   | 292      | N/A      | 788800    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 14:53:23.350 | 1769155193 | 1769266353 | 1   | 1   | 293      | N/A      | 860800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 15:22:58.871 | 1769155193 | 1769268129 | 1   | 1   | 294      | N/A      | 513300    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 16:23:43.855 | 1769155193 | 1769269969 | 1   | 1   | 295      | N/A      | 790000    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 16:23:45.908 | 1769155193 | 1769271773 | 1   | 1   | 296      | N/A      | 720800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 16:54:25.632 | 1769155193 | 1769273570 | 1   | 1   | 297      | N/A      | 579900    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 17:24:06.295 | 1769155193 | 1769275395 | 1   | 1   | 298      | N/A      | 721000    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 17:54:16.348 | 1769155193 | 1769277207 | 1   | 1   | 299      | N/A      | 721500    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 18:24:20.663 | 1769155193 | 1769279011 | 1   | 1   | 300      | N/A      | 648700    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 18:54:25.154 | 1769155193 | 1769280815 | 1   | 1   | 301      | N/A      | 578200    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 19:24:43.388 | 1769155193 | 1769282633 | 1   | 1   | 302      | N/A      | 648300    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 19:55:08.355 | 1769155193 | 1769284459 | 1   | 1   | 303      | N/A      | 792600    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 20:25:05.640 | 1769155193 | 1769286256 | 1   | 1   | 304      | N/A      | 649600    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 20:55:23.810 | 1769155193 | 1769288074 | 1   | 1   | 305      | N/A      | 719900    | -200  | 200   | 28  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 21:25:36.873 | 1769155193 | 1769289885 | 1   | 1   | 306      | N/A      | 719300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 21:56:00.494 | 1769155193 | 1769291711 | 1   | 1   | 307      | N/A      | 861200    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 22:26:11.692 | 1769155193 | 1769293522 | 1   | 1   | 308      | N/A      | 862300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 22:56:45.267 | 1769155193 | 1769295355 | 1   | 1   | 309      | N/A      | 1076000   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 23:26:14.427 | 1769155193 | 1769297123 | 1   | 1   | 310      | N/A      | 648000    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-24 23:56:59.686 | 1769155193 | 1769298970 | 1   | 1   | 311      | N/A      | 1002800   | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 00:26:28.421 | 1769155193 | 1769300739 | 1   | 1   | 312      | N/A      | 579300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 00:56:33.352 | 1769155193 | 1769302543 | 1   | 1   | 313      | N/A      | 509800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 01:27:05.964 | 1769155193 | 1769304376 | 1   | 1   | 314      | N/A      | 720800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 01:57:09.378 | 1769155193 | 1769306180 | 1   | 1   | 315      | N/A      | 652600    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 02:27:21.353 | 1769155193 | 1769307991 | 1   | 1   | 316      | N/A      | 648900    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 02:57:25.387 | 1769155193 | 1769309795 | 1   | 1   | 317      | N/A      | 577800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 03:00:55.616 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 03:27:43.088 | 1769155193 | 1769310050 | 42  | 1   | 318      | N/A      | 577800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 03:27:45.358 | 1769155193 | 1769311614 | 1   | 1   | 319      | N/A      | 653400    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 03:58:15.867 | 1769155193 | 1769313446 | 1   | 1   | 320      | N/A      | 861000    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 04:28:13.330 | 1769155193 | 1769315243 | 1   | 1   | 321      | N/A      | 720700    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 04:58:03.747 | 1769155193 | 1769317033 | 1   | 1   | 322      | N/A      | 509600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 05:28:21.017 | 1769155193 | 1769318851 | 1   | 1   | 323      | N/A      | 578000    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 05:59:07.648 | 1769155193 | 1769320698 | 1   | 1   | 324      | N/A      | 932100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 06:29:42.043 | 1769155193 | 1769322531 | 1   | 1   | 325      | N/A      | 1145600   | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 06:59:15.628 | 1769155193 | 1769324307 | 1   | 1   | 326      | N/A      | 791200    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 07:29:06.354 | 1769155193 | 1769326097 | 1   | 1   | 327      | N/A      | 580000    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 07:59:24.335 | 1769155193 | 1769327915 | 1   | 1   | 328      | N/A      | 650600    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 08:29:35.614 | 1769155193 | 1769329726 | 1   | 1   | 329      | N/A      | 650800    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 08:59:33.784 | 1769155193 | 1769331523 | 1   | 1   | 330      | N/A      | 510000    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 09:30:05.331 | 1769155193 | 1769333356 | 1   | 1   | 331      | N/A      | 720300    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 10:00:23.985 | 1769155193 | 1769335174 | 1   | 1   | 332      | N/A      | 792600    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-25 10:31:04.352 | 1769155193 | 1769337014 | 1   | 1   | 333      | N/A      | 1076200   | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
